Anatoly KarBOT
Michail BOTvinnik
G1 F3
B7 B5
F3 E5
C7 C6
G2 G4
D8 A5
G4 G5
E8 D8
E5 C4
D7 D6
E2 E3
C8 F5
D1 F3
F5 E4
E1 E2
E4 G6
F1 H3
C6 C5
H3 G2
D6 D5
G2 H3
A5 C3
H3 F1
C3 B4
F3 F4
D5 D4
E2 E1
D4 D3
E1 D1
D3 C2
D1 E1
G6 F5
F1 H3
D8 D7
H3 F5
D7 E8
C4 E5
B8 C6
F5 D3
E7 E6
E5 F3
B4 A5
D3 C4
G8 F6
F4 G4
A5 D8
G4 H4
B5 C4
H4 H5
D8 E7
H5 G6
E7 D7
G6 F5
D7 D2
E1 D2
A8 B8
G5 G6
B8 B2
G6 H7
E8 E7
D2 C3
F6 G8
C1 D2
B2 B1
C3 C4
C6 D8
F5 G6
E7 D7
G6 H5
G8 E7
F3 G1
E7 C6
H5 E2
C6 B4
D2 B4
G7 G6
C4 B5
D8 B7
B5 A6
B7 A5
A6 A7
D7 E7
B4 C3
B1 A1
E2 D1
E7 E8
D1 A1
E8 D8
C3 G7
D8 E8
G7 F6
A5 C6
A7 A8
F8 D6
F6 C3
E8 E7
C3 H8
E7 E8
H8 D4
D6 F4
A1 D1
E8 E7
E3 E4
F4 E5
D1 D2
C6 D4
G1 H3
E5 F4
D2 D1
E7 E8
D1 D4
E8 F8
D4 A1
F4 B8
A1 F1
B8 C7
E4 E5
F8 G7
F1 G2
F7 F5
G2 F1
F5 F4
H3 G1
F4 F3
G1 F3
G7 F8
F1 A1
C7 A5
A1 D1
F8 F7
H1 F1
A5 B4
D1 C2
F7 F8
A8 B8
F8 F7
F1 G1
F7 F8
F3 E1
F8 F7
B8 C8
