Magnus BOTsen
BOTty Fisher
G2 G3
B8 C6
D2 D3
G8 H6
G1 H3
H6 F5
F2 F3
C6 D4
E2 E4
D7 D6
C1 G5
D6 D5
F3 F4
D8 D6
D1 H5
E8 D8
A2 A4
A8 B8
H3 G1
B8 A8
H5 F3
D8 E8
G1 E2
D4 B3
C2 C4
F5 H6
H2 H3
D5 D4
G5 H6
G7 H6
E2 C3
D6 B4
F3 G4
B4 C5
F4 F5
H6 H5
G4 D1
C5 A5
E1 E2
F8 H6
C3 B5
E8 D8
D1 E1
D8 E8
E1 D2
H8 G8
G3 G4
C7 C5
G4 H5
E7 E5
B5 D4
C8 E6
D4 C2
A5 B4
D2 H6
E6 C8
H1 G1
G8 F8
G1 G6
H7 G6
H6 H8
B3 C1
E2 D1
B4 A3
H8 H6
C1 D3
C2 A3
E8 D7
H6 G5
D7 E8
A3 C2
G6 F5
G5 G8
E8 D7
H5 H6
A7 A6
H6 H7
A6 A5
C2 E3
B7 B6
G8 G6
F8 H8
E3 G2
C8 B7
E4 F5
D3 B2
D1 D2
H8 C8
H7 H8
P t H8
C8 C6
H8 H5
C6 E6
G2 H4
E6 G6
A1 A2
B7 H1
H4 G6
H1 D5
D2 E2
D5 C6
H5 H7
E5 E4
H7 H5
C6 A4
H5 H7
A8 F8
B1 D2
B2 C4
E2 E1
F8 A8
E1 F2
A4 C2
H7 H8
A8 H8
D2 E4
D7 E8
F5 F6
E8 D7
E4 D6
D7 D6
A2 B2
C4 B2
G6 H4
B2 D3
F2 E3
B6 B5
H4 F5
D6 D5
F5 H6
H8 E8
E3 F3
D5 C4
F1 E2
E8 E3
F3 G4
C2 B3
E2 D1
B3 A4
H6 G8
E3 E5
D1 F3
E5 E7
G8 E7
D3 E1
G4 G5
A4 D1
E7 F5
D1 E2
F5 G3
E1 F3
G5 G4
F3 D4
G4 G5
D4 C2
G3 F5
A5 A4
F5 G3
A4 A3
G3 F5
C2 E1
F5 G3
C4 D5
G3 F5
B5 B4
F5 G3
E1 G2
G3 F5
G2 E3
F5 G3
E3 G4
G3 F1
G4 E5
G5 H6
E5 G4
H6 H5
G4 E5
H5 G5
E5 G4
F1 G3
G4 E5
G3 F5
E5 G4
F5 D6
G4 E5
D6 C4
E2 F3
C4 B2
E5 C6
G5 H6
F3 G4
H6 G7
C6 B8
B2 C4
D5 C4
G7 H7
A3 A2
H7 H6
A2 A1
P t A1
H3 H4
A1 A8
H6 G5
C4 D3
G5 F4
D3 D4
F4 G4
B8 C6
G4 H5
A8 G8
H5 H6
G8 G3
H6 H7
G3 G7
H7 H6
G7 G2
H6 H7
C6 B8
H7 H8
G2 C2
H8 G8
D4 E4
G8 F7
C2 G2
F7 F8
E4 D4
F8 F7
G2 C2
F7 G8
D4 E4
G8 G7
C2 G2
G7 H7
E4 D4
H7 H6
